Name,Price,Rating,Detail Link,Description
CH Velarde,€ 699,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/pension-enebral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=341&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=25629601_280811572_0_0_0&highlighted_blocks=25629601_280811572_0_0_0&matching_block_id=25629601_280811572_0_0_0&sr_pri_blocks=25629601_280811572_0_0_0__69900&from=searchresults,"CH Velarde ofrece alojamiento económico cerca de las populares zonas de Chueca y Malasaña del centro de Madrid. Las habitaciones son sencillas y disponen de calefacción, ventilador, TV y conexión Wi-Fi gratuita.

Le Petit Palü- Velarde se encuentra a 100 metros de la estación de metro de Tribunal y a 20 minutos a pie de la Puerta del Sol. Está bien comunicado en metro o autobús con los museos del Prado y Reina Sofía.

El establecimiento está cerca de las cafeterías y bares de tapas de Malasaña y a 10 minutos a pie de la animada vida nocturna de Chueca."
DoubleTree by Hilton Madrid-Prado,€ 1.710,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/doubletree-by-hilton-madrid-prado.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=342&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=190903701_97553167_2_2_0&highlighted_blocks=190903701_97553167_2_2_0&matching_block_id=190903701_97553167_2_2_0&sr_pri_blocks=190903701_97553167_2_2_0__170974&from_sustainable_property_sr=1&from=searchresults,"DoubleTree by Hilton Madrid-Prado es un alojamiento muy bien ubicado en el centro de Madrid que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y restaurante. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. El bar es ideal para tomar algo.

Todas las habitaciones cuentan con minibar.

El hotel ofrece desayuno buffet o continental.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Smartr Madrid Chueca,€ 967,"Puntuación: 7,47,4",https://www.booking.com/hotel/es/chueca-ii-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=343&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=159829302_0_2_0_0&highlighted_blocks=159829302_0_2_0_0&matching_block_id=159829302_0_2_0_0&sr_pri_blocks=159829302_0_2_0_0__96680&from=searchresults,"El Smartr Madrid Chueca está situado en el barrio madrileño de Chueca, a 10 minutos a pie de la plaza de España y a 200 metros de las estaciones de metro de Gran Vía y Chueca. La Gran Vía se encuentra a 400 metros.

Todos los apartamentos son luminosos y presentan una decoración clásica. Incluyen TV, calefacción, aire acondicionado, cocina bien equipada y baño privado. Todos los apartamentos cuentan con wifi gratuita.

La Plaza Mayor se encuentra a 1 km del Madrid SmartRentals Chueca II, y la Puerta de Alcalá, a 10 minutos a pie. El aeropuerto Adolfo Suárez Madrid-Barajas, situado a 13 km, es el más cercano.

Para las tarifas con desayuno incluido, el desayuno se sirve en el restaurante Ella Sky Bar, situado en la Gran Vía, 42."
BNBHolder Apartamentos en Sol Superior 1,€ 1.313,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/bnbholder-apartamentos-en-sol-superior-1-madrid2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=344&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=929774901_383725052_2_0_0&highlighted_blocks=929774901_383725052_2_0_0&matching_block_id=929774901_383725052_2_0_0&sr_pri_blocks=929774901_383725052_2_0_0__131280&from=searchresults,"BNBHolder Apartamentos en Sol Superior 1 es un alojamiento muy bien ubicado en el centro de Madrid que ofrece balcón. Puerta del Sol y Plaza Mayor de Madrid están a pocos pasos y a 6 min a pie del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Bonito apartamento en Madrid centro,€ 1.105,"Puntuación: 6,06,0",https://www.booking.com/hotel/es/bonito-apartamento-en-madrid-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=345&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=1306318001_403459406_2_0_0&highlighted_blocks=1306318001_403459406_2_0_0&matching_block_id=1306318001_403459406_2_0_0&sr_pri_blocks=1306318001_403459406_2_0_0__110500&from=searchresults,"Bonito apartamento en Madrid centro está en el centro de Madrid, a 10 min a pie de Puerta del Sol y a 1,2 km de Plaza Mayor de Madrid, y ofrece wifi gratis. Este apartamento está a 9 min a pie de Museo Thyssen-Bornemisza y a 1,6 km de Puerta de Toledo.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
"Hotel Montera Madrid, Curio Collection By Hilton",€ 1.956,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/montera-madrid-curio-collection-by-hilton.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=346&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=898508001_360596651_2_34_0&highlighted_blocks=898508001_360596651_2_34_0&matching_block_id=898508001_360596651_2_34_0&sr_pri_blocks=898508001_360596651_2_34_0__195603&from=searchresults,"Hotel Montera Madrid, Curio Collection By Hilton tiene piscina de temporada al aire libre, centro de fitness, terraza y restaurante en Madrid. Este hotel de 5 estrellas ofrece servicio de habitaciones y recepción 24 horas. El alojamiento está a 400 metros del centro de la ciudad y a pocos pasos de Estación de metro Gran Vía.

En el hotel, cada habitación cuenta con aire acondicionado, escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Las unidades disponen de caja fuerte.

Hay opciones buffet o a la carta de desayuno disponibles en Hotel Montera Madrid, Curio Collection By Hilton.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Thyssen-Bornemisza y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Hostal Casa Boutique,€ 1.080,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/casa-boutique-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=347&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=215268907_96973717_0_0_0&highlighted_blocks=215268907_96973717_0_0_0&matching_block_id=215268907_96973717_0_0_0&sr_pri_blocks=215268907_96973717_0_0_0__108000&from=searchresults,"La Casa Boutique presenta un bonito diseño interior y ofrece magníficas habitaciones de estilo real. Habitaciones dobles e individuales y también ofrecemos Suites con camas extragrandes. Estamos convenientemente ubicados en el corazón de Madrid, a 9 minutos a pie de la Puerta de Alcalá y a 900 metros de la Puerta del Sol.

Todas las habitaciones presentan una decoración temática diseñada por un conocido diseñador de interiores y muebles de lujo. Incluye ropa de cama, toallas, artículos de aseo y ducha, escritorio, TV de pantalla plana grande y calefacción. El establecimiento ofrece WiFi gratuita, servicio de habitaciones diario y recepción 24 horas.

La mayoría de las habitaciones tienen aire acondicionado, armario, cafetera Nespresso con cápsulas de café, baño privado y ducha. El baño es compartido. Algunas de nuestras habitaciones tienen caja fuerte, secador de pelo, minibar, balcón y vistas a la ciudad; Otras habitaciones son interiores. Tenemos un registro privado de entrada/salida.

En las inmediaciones hay varios lugares de interés, como la Gran Vía, Cibeles, Alcalá, Sol, el Paseo del Prado, el parque del Retiro, la plaza Colón, el mercado de San Antón, la Plaza Mayor y el Palacio Real de Madrid, museos y teatros. Además, hay una amplia variedad de restaurantes y bares cerca del alojamiento.

La Casa Boutique está cerca de las estaciones de tren de Recoletos, metro de Chueca y Gran Vía y a 13 km del aeropuerto Adolfo Suárez Madrid-Barajas."
Apt 1hab 3px Calle Carretas-Puerta d Sol - SIN ASCENSOR,€ 923,"Puntuación: 6,36,3",https://www.booking.com/hotel/es/apt-1hab-3px-calle-carretas-puerta-d-sol-sin-ascensor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=348&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=1136274002_386256638_3_0_0&highlighted_blocks=1136274002_386256638_3_0_0&matching_block_id=1136274002_386256638_3_0_0&sr_pri_blocks=1136274002_386256638_3_0_0__92331&from=searchresults,"Apt 1hab 3px Calle Carretas-Puerta d Sol - SIN ASCENSOR se encuentra en el centro de Madrid, a 7 min a pie de Estación de metro Gran Vía y a 1,3 km de Museo Reina Sofía, y ofrece wifi gratis. Este apartamento está a 8 min a pie de Mercado de San Miguel y a 1,7 km de Puerta de Toledo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento."
Petit Palace Preciados,€ 1.093,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/londres.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=349&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611414&all_sr_blocks=9003502_0_2_0_0&highlighted_blocks=9003502_0_2_0_0&matching_block_id=9003502_0_2_0_0&sr_pri_blocks=9003502_0_2_0_0__109345&from=searchresults,"El Petit Palace Preciados se encuentra a 250 metros de la famosa avenida Gran Vía. Las habitaciones incluyen TV de pantalla plana y WiFi gratuita.

El Petit Palace Preciados tiene una decoración de estilo contemporáneo y suelo de madera. 

Se sirve un desayuno buffet cada día. En verano, los huéspedes también pueden disfrutar del desayuno en la terraza al aire libre.

Las estaciones de metro de Sol, Callao y Gran Vía se encuentran a 5 minutos a pie del Petit Palace. También se ofrecen descuentos en aparcamientos cercanos.

El establecimiento Petit Palace Preciados queda a 2 minutos a pie de la Puerta del Sol y la avenida Gran Vía. La Plaza Mayor y el Palacio Real se encuentran a menos de 1 km."
Fabuloso Atico Doble Altura para 3pax en Chueca,€ 802,"Puntuación: 5,65,6",https://www.booking.com/hotel/es/fabuloso-atico-doble-altura-para-3pax-en-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=350&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1136268902_386256420_3_0_0&highlighted_blocks=1136268902_386256420_3_0_0&matching_block_id=1136268902_386256420_3_0_0&sr_pri_blocks=1136268902_386256420_3_0_0__80237&from=searchresults,"Fabuloso Atico Doble Altura para 3pax en Chueca ofrece alojamiento muy bien ubicado en el centro de Madrid y tiene terraza. El alojamiento está a 8 min a pie de Estación de metro Gran Vía y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Chic & Basic dot,€ 1.106,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/chic-amp-basic-dot.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=351&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=768219505_395924468_2_2_0&highlighted_blocks=768219505_395924468_2_2_0&matching_block_id=768219505_395924468_2_2_0&sr_pri_blocks=768219505_395924468_2_2_0__110600&from=searchresults,"Chic & Basic dot está muy bien situado en el barrio de Centro de Madrid, Madrid, a 5 min a pie de Plaza Mayor de Madrid, a 300 metros de Gran Vía y a 3 min a pie de Puerta del Sol. Este hotel de 3 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a pocos pasos del centro de la ciudad y a 6 min a pie de Mercado de San Miguel.

Todas las unidades de este alojamiento incluyen TV de pantalla plana con canales por cable y caja fuerte. En el hotel, todas las habitaciones tienen ropa de cama y toallas.

En Chic & Basic dot se puede disfrutar de un desayuno a la carta.

En la recepción 24 horas se habla inglés, español y francés, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Petit Palace Santa Bárbara,€ 1.533,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/petit-palace-santa-barbara.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=352&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=3840301_202722130_0_41_0_184318&highlighted_blocks=3840301_202722130_0_41_0_184318&matching_block_id=3840301_202722130_0_41_0_184318&sr_pri_blocks=3840301_202722130_0_41_0_184318_153300&from=searchresults,"El Petit Palace Santa Barbara se encuentra a 20 metros de la estación de metro Alonso Martínez y ofrece alojamientos elegantes con WiFi gratuita.

Las habitaciones y apartamentos están ubicados en un pequeño palacio del barrio de Chamberí y presentan una decoración llamativa y contemporánea con muebles modernos. Todos los alojamientos cuentan con aire acondicionado y TV de pantalla plana. 

El Petit Palace Santa Bárbara ofrece un desayuno buffet. Además, hay un bar en el patio que abre por las noches.

El restaurante del establecimiento, The Place to Be, propone cocina internacional a base de platos de autor saludables y modernos. Los huéspedes pueden disfrutar de la terraza del restaurante, donde hay una zona de salón y se ofrece una gran variedad de cócteles. Hay un servicio de alquiler de patinetes eléctricos sujeto a disponibilidad.

El Santa Barbara se encuentra en el barrio madrileño de Chamberí, a 5 minutos a pie de la Gran Vía, de la plaza Colón y de los locales de ocio nocturno de Chueca.

Asimismo, el hotel se halla a 3 paradas de metro del estadio de fútbol Santiago Bernabéu. El aeropuerto de Barajas se encuentra a 30 minutos en metro de la estación de metro Alonso Martínez.

La recepción está abierta las 24 horas y proporciona información sobre muchos lugares de interés de Madrid. También hay un servicio de alquiler gratuito de bicicletas."
Hostal Rincón de Sol,€ 778,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/hostal-rincon-del-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=353&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=210673501_95882350_2_0_0&highlighted_blocks=210673501_95882350_2_0_0&matching_block_id=210673501_95882350_2_0_0&sr_pri_blocks=210673501_95882350_2_0_0__77778&from=searchresults,"El Hostal Rincón de Sol se encuentra en Madrid, a 100 metros de la Puerta del Sol y a 400 metros de la Plaza Mayor, y ofrece habitaciones con aire acondicionado y baño privado.

Las habitaciones están equipadas con armario y TV de pantalla plana. Hay WiFi gratuita. Algunas habitaciones también tienen balcón.

El establecimiento se encuentra a unos 800 metros del Paseo del Prado y a 900 metros del Museo del Prado. Hay recepción 24 horas, consigna de equipaje y servicio de organización de excursiones.

El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 13 km."
Torreon Sol Apartment,€ 1.191,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/torreon-sol-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=354&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=150470102_384937746_0_0_0&highlighted_blocks=150470102_384937746_0_0_0&matching_block_id=150470102_384937746_0_0_0&sr_pri_blocks=150470102_384937746_0_0_0__119114&from=searchresults,"El Torreon Sol Apartment está situado en Madrid, a 100 metros de la Puerta del Sol, y cuenta con WiFi gratuita y aire acondicionado. Se encuentra a 200 metros de la Plaza Mayor.

Este apartamento, al que se accede por escaleras, dispone de cocina equipada con microondas, tostadora, nevera y cafetera. También incluye toallas y ropa de cama.

El Torreon Sol Apartment está a 200 metros de la tienda Fnac y a 1 km del Paseo del Prado. El aeropuerto Adolfo Suárez Madrid - Barajas es el más cercano y se halla a 13 km."
Pensión San Isidro,€ 558,"Puntuación: 6,46,4",https://www.booking.com/hotel/es/hostal-san-isidro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=355&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=19108102_273855897_2_0_0&highlighted_blocks=19108102_273855897_2_0_0&matching_block_id=19108102_273855897_2_0_0&sr_pri_blocks=19108102_273855897_2_0_0__55800&from=searchresults,"La Pension San Isidro se encuentra en el corazón de Madrid, a solo 200 metros de la Puerta del Sol. Hay conexión Wi-Fi gratuita en todo el hotel.

Este establecimiento se encuentra a poca distancia a pie de lugares de interés como la Plaza Mayor. El Museo del Prado y el Museo Thyssen-Bornemisza se encuentran a 10 minutos a pie.

Todas las habitaciones disponen de baño privado completo. Hay calefacción y aire acondicionado. También hay plancha.

El San Isidro está a pocos metros de un restaurante. El restaurante En Busca del Tiempo ofrece platos tradicionales, como paella, pescado y tapas.

También hay una terraza. También hay recepción 24 horas y mostrador de información turística."
60 Balconies Art,€ 1.463,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/60-balconies-urban-stay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=356&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=62929004_88210362_2_0_0&highlighted_blocks=62929004_88210362_2_0_0&matching_block_id=62929004_88210362_2_0_0&sr_pri_blocks=62929004_88210362_2_0_0__146300&from=searchresults,"Estos apartamentos elegantes, situados en Madrid, frente a la plaza del Emperador Carlos V, disponen de WiFi gratuita y balcón con vistas a la ciudad. El Triángulo de Oro del Arte se encuentra a 10 minutos a pie.

Los apartamentos, con una decoración alegre y muebles elegantes, disponen de suelo de madera, ventanas grandes y cocina totalmente equipada con cafetera. El baño privado incluye artículos de aseo gratuitos. Se ofrece servicio de recepción y limpieza diaria.

Los apartamentos se encuentran a 15 minutos en coche del aeropuerto de Madrid-Barajas y a pocos minutos a pie de la estación de tren de Atocha."
"El Autor Hotel, Madrid, Autograph Collection",€ 2.409,"Puntuación: 9,59,5",https://www.booking.com/hotel/es/el-autor-madrid-autograph-collection.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=357&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1301640802_403085051_0_2_0&highlighted_blocks=1301640802_403085051_0_2_0&matching_block_id=1301640802_403085051_0_2_0&sr_pri_blocks=1301640802_403085051_0_2_0__240900&from=searchresults,"El Autor Hotel, Madrid, Autograph Collection, que cuenta con centro de fitness, restaurante y bar, se encuentra en el centro de Madrid, a 3 min a pie de Museo Thyssen-Bornemisza. Este hotel de 5 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay piscina cubierta y vistas a la ciudad.

Todas las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En El Autor Hotel, Madrid, Autograph Collection, todas las habitaciones cuentan con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o americano.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
