Name,Price,Rating,Detail Link,Description
Céntrico ático en Madrid by beBalmy,€ 971,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/centrico-atico-en-madrid-by-bebalmy.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=358&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1234292601_395387288_4_0_0&highlighted_blocks=1234292601_395387288_4_0_0&matching_block_id=1234292601_395387288_4_0_0&sr_pri_blocks=1234292601_395387288_4_0_0__97052&from=searchresults,"Céntrico ático en Madrid by beBalmy ofrece alojamiento muy bien ubicado en el centro de Madrid y tiene terraza. Plaza Mayor de Madrid y Puerta del Sol están a 6 min a pie y a 900 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
"Wide and modern -1Bd 1,5 Bth- Malasaña",€ 1.136,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/wide-and-modern-1-bedroom-15-bathrooms-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=359&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1028767402_375700929_2_0_0&highlighted_blocks=1028767402_375700929_2_0_0&matching_block_id=1028767402_375700929_2_0_0&sr_pri_blocks=1028767402_375700929_2_0_0__113550&from=searchresults,"Wide and modern -1Bd 1,5 Bth- Malasaña ofrece wifi gratis y se encuentra en el centro de Madrid, a 6 min a pie de Estación de metro Plaza de España y a 1,1 km de Gran Vía. Este apartamento está a 17 min a pie de Mercado de San Miguel y a 2,4 km de Museo Thyssen-Bornemisza.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Hostal Ballesta,€ 1.012,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-madrid-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=360&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1240601_95135834_2_0_0&highlighted_blocks=1240601_95135834_2_0_0&matching_block_id=1240601_95135834_2_0_0&sr_pri_blocks=1240601_95135834_2_0_0__101192&from=searchresults,"El Hostal Ballesta es un establecimiento elegante y moderno situado en el centro de Madrid, a 150 metros de la Gran Vía. Ofrece recepción abierta las 24 horas y WiFi gratuita en todas las instalaciones.

Las habitaciones del Hostal Ballesta cuentan con TV vía satélite de pantalla plana, escritorio, caja fuerte y baño privado. Algunas habitaciones disponen de balcón privado.

El Ballesta tiene un salón con una gran TV de pantalla plana y una sala de ordenadores con acceso gratuito a internet. Hay prensa nacional e internacional gratuita, y bebidas y aperitivos disponibles en las máquinas expendedoras.

El Hostal Ballesta se encuentra a 200 metros de la estación de metro de Gran Vía y la estación de metro de Callao también está a poca distancia a pie. Hay aparcamiento público en las inmediaciones."
Apartamentos Dana Sol,€ 1.137,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/apartamentos-dana-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=361&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=101500401_88506864_2_0_0&highlighted_blocks=101500401_88506864_2_0_0&matching_block_id=101500401_88506864_2_0_0&sr_pri_blocks=101500401_88506864_2_0_0__113705&from=searchresults,"Los Apartamentos Dana Sol ofrecen conexión Wi-Fi gratuita y balcón y se encuentran en el centro de Madrid, a solo 500 metros de la Plaza Mayor. La estación de metro de Puerta del Sol está a 190 metros.

El establecimiento dispone de estudios y apartamentos con 1 dormitorio y baño con secador de pelo y artículos de aseo gratuitos. Todos los alojamientos incluyen además muebles funcionales y zona de estar con TV y sofá. También cuentan con zona de cocina con microondas, cafetera y utensilios de cocina.

En los alrededores hay multitud de bares, restaurantes y supermercados.

El Museo del Prado se encuentra a 1 km, mientras que el Parque del Retiro está a 20 minutos a pie. A 13 km de los Apartamentos Dana Sol se encuentra el aeropuerto de Madrid-Barajas."
Art Seven Hostel Capsules,€ 453,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/art-seven-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=362&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=621273111_348484205_2_0_0&highlighted_blocks=621273111_348484205_2_0_0&matching_block_id=621273111_348484205_2_0_0&sr_pri_blocks=621273111_348484205_2_0_0__45255&from=searchresults,"Art Seven Hostel Capsules es un alojamiento muy bien situado en Madrid que ofrece salón de uso común, wifi gratis, bar y habitaciones con aire acondicionado. El alojamiento está a 15 min a pie de Puerta de Toledo, a 900 metros de Estación de metro Gran Vía y a 13 min a pie de Museo Thyssen-Bornemisza. Este alojamiento libre de humo se encuentra a 7 min a pie de Plaza Mayor de Madrid.

En el hotel cápsula, cada habitación está equipada con ropa de cama y toallas.

El personal habla alemán, griego, inglés y español, y estará encantado de dar información sobre la zona en la recepción 24 horas.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal Rober,€ 920,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/hostal-rober.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=363&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=29619301_88154835_2_0_0&highlighted_blocks=29619301_88154835_2_0_0&matching_block_id=29619301_88154835_2_0_0&sr_pri_blocks=29619301_88154835_2_0_0__92000&from=searchresults,"El Hostal Rober, de gestión familiar, se encuentra a 2 minutos a pie de la Puerta del Sol de Madrid. La recepción está abierta las 24 horas y hay conexión Wi-Fi gratuita en todo el establecimiento. Las habitaciones con aire acondicionado disponen de TV de pantalla plana.

Las habitaciones están climatizadas y cuentan con suelos de baldosa, muebles de madera clara, caja fuerte y escritorio. El baño incluye una bañera o una ducha.

El Rober goza de una céntrica ubicación, rodeado de tiendas, bares y restaurantes.

El Rober ofrece servicio de guardaequipaje, venta de entradas y enlace con el aeropuerto, por un suplemento. La mayoría de los lugares de interés de Madrid se encuentran a muy pocos pasos. La Plaza Mayor está a 600 metros."
Catalonia Las Cortes,€ 1.530,"Puntuación: 9,39,3",https://www.booking.com/hotel/es/catalonia-las-cortes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=364&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=9234512_88192348_0_2_0&highlighted_blocks=9234512_88192348_0_2_0&matching_block_id=9234512_88192348_0_2_0&sr_pri_blocks=9234512_88192348_0_2_0__153000&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Las Cortes ocupa un edificio precioso del siglo XVIII y ofrece habitaciones con aire acondicionado y wifi gratuita. Este establecimiento se encuentra en el centro de Madrid, a 10 minutos a pie del Museo del Prado.

Todas las habitaciones del Catalonia Las Cortes incluyen una decoración clásica y TV de pantalla plana vía satélite. Las impresionantes habitaciones superiores y las suites cuentan con muebles antiguos y frescos auténticos en los techos. También hay cafetera Nespresso®, hervidor de agua y 1 botella de agua de bienvenida gratuita. Todas las habitaciones del hotel están equipadas con Smart TV con la aplicación Chromecast.

El restaurante sirve cenas y especialidades de cocina internacional todos los días. También hay una cafetería.

También hay una zona de aperitivos que abre todos los días de 16:00 a 19:00 y ofrece sándwiches, ensaladas, bollería, tés y bebidas gratuitas. El desayuno se sirve hasta las 12:00.

El Catalonia Las Cortes está situado en el barrio de Las Letras. El Museo Thyssen Bornemisza queda a 350 metros y el Reina Sofía, a 12 minutos a pie. El alojamiento se halla a 15 minutos a pie del famoso parque del Retiro."
Hostal Tokio,€ 837,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostal-tokio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=365&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=29612402_88206535_2_0_0&highlighted_blocks=29612402_88206535_2_0_0&matching_block_id=29612402_88206535_2_0_0&sr_pri_blocks=29612402_88206535_2_0_0__83720&from=searchresults,"El Hostal Tokio goza de una ubicación céntrica, a solo 400 metros de la estación de metro de Gran Vía de Madrid. Ofrece habitaciones con aire acondicionado, caja fuerte para ordenador portátil y conexión Wi-Fi gratuita.

Las sencillas habitaciones del hostal Tokio disponen de baño privado con bañera o ducha y artículos de aseo. También disponen de calefacción, TV y escritorio.

El Tokio tiene máquinas expendedoras de bebidas y aperitivos. Gracias a su céntrica ubicación, hay muchos bares y restaurantes en las inmediaciones.

Hay un mostrador de información turística y muchos lugares de interés turístico, como los museos del Prado, Reina Sofía y Thyssen Bornemisza, se encuentran a 15 minutos a pie. Hay aparcamiento disponible cerca del establecimiento por un suplemento."
Apartamentos EconoStay Plaza de España,€ 734,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/apartamentos-econostay-plaza-de-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=366&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1140143801_386876338_3_0_0&highlighted_blocks=1140143801_386876338_3_0_0&matching_block_id=1140143801_386876338_3_0_0&sr_pri_blocks=1140143801_386876338_3_0_0__73382&from=searchresults,"Apartamentos EconoStay Plaza de España está en el centro de Madrid, a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis.

Algunas unidades están equipadas con aire acondicionado, TV de pantalla plana, lavadora, cafetera y cocina.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km."
StopinFlat,€ 1.112,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/stopinflatmadrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=367&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=67400405_171119040_2_0_0&highlighted_blocks=67400405_171119040_2_0_0&matching_block_id=67400405_171119040_2_0_0&sr_pri_blocks=67400405_171119040_2_0_0__111221&from=searchresults,"El StopinFlat dispone de WiFi gratuita y apartamentos con aire acondicionado situados en distintos lugares del centro de Madrid, incluyendo Huertas, Gran Vía, La Latina, Chueca, Chamberí, Barrio de Salamanca y Chamartín.

Todos los apartamentos incluyen cocina equipada, baño privado y zona de estar con TV y sofá cama. Se proporcionan toallas y ropa de cama.

Hay multitud de tiendas, bares y restaurantes en las zonas de los apartamentos, y el StopinFlat está a unos minutos a pie del famoso parque del Retiro, de la Plaza Mayor y de los Museos del Prado y Reina Sofía. Las estaciones de metro también están cerca."
Cebada habitaciones,€ 284,"Puntuación: 5,75,7",https://www.booking.com/hotel/es/cebada-habitaciones.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=368&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=955701802_368128120_2_0_0&highlighted_blocks=955701802_368128120_2_0_0&matching_block_id=955701802_368128120_2_0_0&sr_pri_blocks=955701802_368128120_2_0_0__28350&from=searchresults,"Cebada habitaciones ofrece alojamiento bien equipado y con wifi gratis en el centro de Madrid, a 7 min a pie de Plaza Mayor de Madrid y a 600 metros de Mercado de San Miguel.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Mola Hostel,€ 1.178,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/mola-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=369&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=170115513_89956698_0_2_0&highlighted_blocks=170115513_89956698_0_2_0&matching_block_id=170115513_89956698_0_2_0&sr_pri_blocks=170115513_89956698_0_2_0__117779&from=searchresults,"El Mola Hostel se encuentra en el centro de Madrid, a 300 metros de la Puerta del Sol y la Plaza Mayor. Ofrece habitaciones privadas y compartidas, WiFi gratuita y recepción 24 horas.

Tanto las habitaciones privadas como las compartidas están decoradas en tonos cálidos y disponen de literas y baño privado con ducha.

A 5 minutos a pie del Mola Hostel encontrará varios restaurantes, bares y tiendas. La estación de metro de Sol está a 350 metros y el Museo del Prado, a 10 minutos a pie. El aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano, se halla a 14 km."
Platonic Love (4),€ 903,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/platonic-love-4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=370&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=923577401_364084950_2_0_0&highlighted_blocks=923577401_364084950_2_0_0&matching_block_id=923577401_364084950_2_0_0&sr_pri_blocks=923577401_364084950_2_0_0__90313&from=searchresults,"Platonic Love (4) ofrece wifi gratis y está en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 14 min a pie de Estación de metro Gran Vía y a 1,2 km de Museo Thyssen-Bornemisza.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con microondas y fogones. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Puerta del Sol. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Arce habitaciones,€ 284,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/arce-habitaciones.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=371&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1009892701_373688292_2_0_0&highlighted_blocks=1009892701_373688292_2_0_0&matching_block_id=1009892701_373688292_2_0_0&sr_pri_blocks=1009892701_373688292_2_0_0__28350&from=searchresults,"Arce habitaciones está en el centro de Madrid, a 9 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Acogedor estudio en Gran Via,€ 715,NA,https://www.booking.com/hotel/es/acogedor-estudio-en-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=372&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1328030401_405392529_2_0_0&highlighted_blocks=1328030401_405392529_2_0_0&matching_block_id=1328030401_405392529_2_0_0&sr_pri_blocks=1328030401_405392529_2_0_0__71549&from=searchresults,"Acogedor estudio en Gran Via se encuentra en Madrid. Se puede disfrutar de la wifi gratis en todo el alojamiento.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y zona de cocina. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Apartamento de diseno Gran Via -No Ascensor-,€ 792,NA,https://www.booking.com/hotel/es/apartamento-de-diseno-gran-via-no-ascensor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=373&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=1323279602_404991289_4_0_0_741349&highlighted_blocks=1323279602_404991289_4_0_0_741349&matching_block_id=1323279602_404991289_4_0_0_741349&sr_pri_blocks=1323279602_404991289_4_0_0_741349_79240&from=searchresults,"Apartamento de diseno Gran Via -No Ascensor- está en el corazón de Madrid y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 6 min a pie de Gran Vía y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Calidez en Malasaña - Nix,€ 944,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/calidez-en-malasana-nix.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=374&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265277&all_sr_blocks=333518001_404604610_2_0_0&highlighted_blocks=333518001_404604610_2_0_0&matching_block_id=333518001_404604610_2_0_0&sr_pri_blocks=333518001_404604610_2_0_0__94406&from=searchresults,"Calidez en Malasaña - Nix se encuentra en el centro de Madrid, a 3 min a pie de Estación de metro Gran Vía y a 200 metros de Gran Vía, y ofrece wifi gratis. Este apartamento está a 19 min a pie de Templo de Debod y a 1,2 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Dobo Homes - BQ38,€ 1.162,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/dobohomes-barquillo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=375&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=1286249902_401672976_2_0_0&highlighted_blocks=1286249902_401672976_2_0_0&matching_block_id=1286249902_401672976_2_0_0&sr_pri_blocks=1286249902_401672976_2_0_0__116192&from=searchresults,"Dobo Homes - BQ38 se encuentra en el centro de Madrid, a 11 min a pie de Museo Thyssen-Bornemisza y a 900 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Discover Madrid from our cozy studio,€ 576,"Puntuación: 6,16,1",https://www.booking.com/hotel/es/discover-madrid-from-our-cozy-studio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=376&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=1075307501_380107582_3_0_0&highlighted_blocks=1075307501_380107582_3_0_0&matching_block_id=1075307501_380107582_3_0_0&sr_pri_blocks=1075307501_380107582_3_0_0__57643&from=searchresults,"Discover Madrid from our cozy studio ofrece wifi gratis y está en el centro de Madrid, a menos de 1 km de Puerta de Toledo y a 12 min a pie de Estación de tren de Atocha. Este apartamento está a 17 min a pie de Puerta del Sol y a 2 km de Royal Palace of Madrid.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con microondas y tostadora.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
