Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
The Moods Catedral Hostal Boutique,1,956,8.48,"Set in Barcelona's Gothic Quarter beside the city's old Roman walls, The Moods Catedral is an Adult Only hotel, just 100 metres from Barcelona Cathedral and 100 metres from Jaume I Metro Station. It offers bright, modern rooms with free WiFi.

Set on the first floor of a Modernist-style building, the stylish, air-conditioned rooms feature unique ceilings and include a private bathroom with a hairdryer. We don't guarantee the view of the exterior rooms as we have Cathedral, Via Laietana and Plaza Ramon Berenguer views.

Plaza Catalunya Square and the Ramblas can be reached in 10 minutes' walk. In the area you will find a wide selection of shops, restaurants and bars.

The Picasso Museum and beautiful Santa Maria del Mar Church are a 5-minute walk away. You can walk to the city’s beaches in 20 minutes or take a bus from just outside.",0,set in barcelon gothic quart besid the citys old rom walls the moods catedral is an adult only just 100_metr from cathedral and 100_metr from jaum i metr station it offers bright modern rooms with fre wifi set on the first floor of moderniststyl building the stylish aircondition rooms featur uniqu ceilings and includ privat bathroom with hairdry we dont guarante the view of the exterior rooms as we hav cathedral via laietan and plaz ramon berengu views plaz cataluny squar and the rambl can be reach in 10_minut walk in the are you will find wid selection of shops restaurants and bars the picass museum and beautiful sant mari mar church are 5minut walk away you can walk to the citys beach in 20_minut or tak bus from just outsid,131.0,1.0,4.6183206106870225,1.0,0.3111111111111111
Bonanova Suite,1,1251,8.58,"Estos apartamentos se encuentran en el barrio residencial de Sarrià-Sant Gervasi, a solo 10 minutos de la Plaza Cataluña.

El aparthotel cuenta con estudios amplios y atractivos que permiten disfrutar de una estancia más cómoda y agradable. Además, ofrece excelentes conexiones de transporte público con el centro de Barcelona.

El Bonanova Suite ofrece recepción 24 horas, mostrador de información turística y servicio de traslado de pago.

La estación de tren de El Putxet se halla a 4 minutos a pie, mientras que el Parque Güell de Gaudí queda a 30 minutos a pie.",0,apartament encuentr barri residencial sarriasant gervasi sol 10_minut plaz catalun aparthotel cuent estudi ampli atract permit disfrut estanci mas comod agrad adem ofrec excelent conexion transport public centr bonanov suit ofrec recepcion 24_hor mostrador inform turist servici trasl pag estacion tren putxet hall 4_minut pie mientr parqu guell gaudi qued 30_minut pie,52.0,1.0,6.115384615384615,0.0,0.0
Yomo Hostal BCN Port,1,783,8.08,"Este establecimiento está situado junto al puerto de Barcelona y ofrece conexión Wi-Fi gratuita. El Yomo Hostal BCN Port está a solo 100 metros de Las Ramblas y a 400 metros del Barrio Gótico.

La estación de metro Paral•lel está a pocos pasos. Ofrece acceso directo a la plaza Catalunya, la plaza Espanya y la Sagrada Familia. El funicular a Montjuic también sale de aquí.

El establecimiento se encuentra frente a las terminales de cruceros, a 10 minutos de la playa de Barcelona. Hay muchos autobuses y carriles para bicicletas en las inmediaciones.

Todas las habitaciones del Yomo Hostal BCN Port tienen TV, calefacción y aire acondicionado. Las habitaciones estándar disponen de baño privado y las habitaciones económicas tienen baño compartido.

Hay habitaciones familiares y habitaciones adaptadas para personas de movilidad reducida. Se proporciona servicio de limpieza diario.",0,establec situ junt puert ofrec conexion wifi gratuit yom hostal bcn port sol 100_metr rambl 400_metr barri gotic estacion metr parallel poc pas ofrec acces direct plaz cataluny plaz espany sagr famili funicul montjuic tambi sal aqui establec encuentr frent terminal crucer 10_minut play autobus carril biciclet inmedi tod habit yom hostal bcn port tv calefaccion air acondicion habit estand dispon ban priv habit econom ban compart habit familiar habit adapt person movil reduc proporcion servici limpiez diari,78.0,1.0,5.551282051282051,1.0,0.15833333333333333
Hostal Benidorm,1,852,8.28,"El Hostal Benidorm está situado en el famoso paseo de Las Ramblas de Barcelona, a solo 200 metros de la estación de metro de Liceu. Ofrece conexión Wi-Fi gratuita, recepción 24 horas y habitaciones con aire acondicionado y TV vía satélite.

Las habitaciones del Benidorm Hostal presentan una decoración sencilla y disponen de suelo de baldosas, calefacción central y baño privado.

El Benidorm cuenta con una zona de recepción con máquinas expendedoras de bebidas y aperitivos, servicio de información turística y de alquiler de coches y bicicletas.

El Hostal Benidorm se encuentra a las afueras del histórico Barrio Gótico, a 100 metros del Palau Güell de Gaudí, a 400 metros del mercado de La Boquería y a 25 minutos a pie o 10 minutos en autobús de la playa de la Barceloneta.",0,hostal benidorm situ famos pase rambl sol 200_metr estacion metr liceu ofrec conexion wifi gratuit recepcion 24_hor habit air acondicion tv via satelit habit benidorm hostal present decor sencill dispon suel bald calefaccion central ban priv benidorm cuent zon recepcion maquin expendedor beb aperit servici inform turist alquil coch biciclet hostal benidorm encuentr afuer histor barri gotic 100_metr palau guell gaudi 400_metr merc boqueri 25_minut pie 10_minut autobus play barcelonet,70.0,1.0,5.9714285714285715,1.0,0.0
Sweett - Gran Via,1,1525,9.29,"Sweett - Gran Via está en Barcelona, a 13 min a pie de Estación de metro Passeig de Gràcia y a 1,1 km de Plaza Cataluña, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",0,sweett gran via 13_min pie estacion metr passeig graci 11_km plaz catalun ofrec aloj wifi gratis zon aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel tambi never lavavajill horn adem cafeter cerc aloj punt inter portal angel teatr tivoli pase graci aeropuert aeropuert prat 12_km,56.0,1.0,5.125,1.0,0.0
Enjoy Apartments Urban Retreat Valencia 4,1,1197,8.58,"Enjoy Apartments Urban Retreat Valencia 4 se encuentra en Barcelona, a 2,7 km de Platja de la Nova Icària y a 3 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3 km de Platja del Bogatell y a 2,5 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, La Pedrera y Casa Batlló. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km del alojamiento.",0,enjoy apartments urban retreat valenci encuentr 27_km platj nov icari 3_km platj somorrostr ofrec aloj equip wifi gratis tv pantall plan apartament 3_km platj bogatell 25_km pase graci apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter sagr famili pedrer cas batll aeropuert mas cercan aeropuert prat 15_km aloj,63.0,1.0,5.444444444444445,1.0,0.13333333333333333
Apartments Gaudi Barcelona,1,1125,6.96,"El Apartments Gaudí Barcelona está situado ​​en el barrio de Gràcia, a solo 10 minutos a pie de la Sagrada Familia de Gaudí, y ofrece alojamientos elegantes.

Todos los estudios y apartamentos del Gaudí Barcelona presentan una decoración con encanto. Además, disponen de una cocina o una zona de cocina equipada con microondas, nevera y cafetera. La zona de estar incluye TV de pantalla plana.

Las calles que rodean al Apartments Gaudí Barcelona cuentan con una selección de tiendas. En Gràcia también hay muchos cafés, bares y restaurantes.

El paseo de Gràcia está a 10 minutos a pie de los apartamentos y la Pedrera y la casa Batlló de Gaudí, a 1,5 km. La Rambla queda a 10 minutos en metro.


Los apartamentos de este establecimiento están situados en diferentes ubicaciones de Barcelona, cerca del barrio de Gracia. El registro de entrada se hace directamente en el apartamento. La dirección y otros datos de los alojamientos figuran en la descripción individual de cada apartamento.",0,apartments gaudi situ barri graci sol 10_minut pie sagr famili gaudi ofrec aloj eleg estudi apartament gaudi present decor encant adem dispon cocin zon cocin equip microond never cafeter zon inclu tv pantall plan call rod apartments gaudi cuent seleccion tiend graci tambi caf bar restaur pase graci 10_minut pie apartament pedrer cas batll gaudi 15_km rambl qued 10_minut metr apartament establec estan situ diferent ubic cerc barri graci registr entrad hac direct apartament direccion dat aloj figur descripcion individual cad apartament,82.0,1.0,5.585365853658536,0.0,0.03333333333333333
Rocafort in Eixample,1,1171,7.37,"Rocafort in Eixample se encuentra en Barcelona, a 15 min a pie de Fuente Mágica de Montjuïc y a 1,4 km de Estación de tren de Sants, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina dispone de nevera, horno y microondas. Algunas unidades incluyen terraza y/o balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Casa Batlló y Plaza Cataluña. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,rocafort in eixampl encuentr 15_min pie fuent magic montjuic 14_km estacion tren sants ofrec aloj wifi gratis zon aloj equip tv pantall plan ban priv duch articul ase gratuit cocin dispon never horn microond unidad inclu terraz balcon vist ciud cerc aloj punt inter estacion metr passeig graci cas batll plaz catalun aeropuert aeropuert prat 11_km aloj ofrec servici trasl pag ir volv aeropuert,64.0,1.0,5.171875,1.0,0.5
Cosmo Apartments Consell de Cent - Plaza Universitat,1,1391,8.48,"Este establecimiento está situado a 700 metros de la céntrica plaza de la Universidad de Barcelona y dispone de apartamentos elegantes bien equipados. Se encuentra a 300 metros de la estación de metro de Urgell. Las Ramblas y la plaza de Cataluña están a 2 paradas en metro.

Cada apartamento tiene aire acondicionado, una decoración elegante y contemporánea con acabados cromados y muebles modernos. La sala de estar cuenta con sofá, TV de pantalla plana y soporte para iPod.

La cocina incluye vitrocerámica, horno, microondas, lavavajillas y hervidor de agua. También hay una zona de comedor.

Los apartamentos están rodeados de tiendas, bares y cafeterías y se encuentran a 10 minutos a pie de la plaza de la Universidad.

A 1,5 km de los apartamentos se encuentran el Barrio Gótico de Barcelona, ​​el barrio del Raval y la Galería de Arte CCCB. El Passeig de Gràcia y las famosas casas de Gaudí están a solo 10 minutos en metro.

El autobús que va al aeropuerto para a 150 metros del establecimiento. La estación de Catalunya situada en las inmediaciones ofrece un fácil acceso en metro a la estación de tren de Sants y al AVE.",0,establec situ 700_metr centric plaz univers dispon apartament eleg bien equip encuentr 300_metr estacion metr urgell rambl plaz catalun estan par metr cad apartament air acondicion decor eleg contemporane acab crom muebl mod sal cuent sof tv pantall plan soport ipod cocin inclu vitroceram horn microond lavavajill hervidor agu tambi zon comedor apartament estan rod tiend bar cafeteri encuentr 10_minut pie plaz univers 15_km apartament encuentr barri gotic barri raval galeri arte cccb passeig graci fam cas gaudi estan sol 10_minut metr autobus va aeropuert 150_metr establec estacion cataluny situ inmedi ofrec facil acces metr estacion tren sants ave,99.0,1.0,5.626262626262626,0.0,0.1
Ola Living Hostal Diagonal,1,860,7.07,"El Ola Living Hostal Diagonal se encuentra en Barcelona y ofrece WiFi gratuita. El hotel se encuentra a 800 metros del paseo de Gracia, famoso por sus tiendas de lujo, y ofrece habitaciones modernas con aire acondicionado.

Las habitaciones presentan una decoración moderna e incluyen calefacción, 1 cama doble o 2 camas individuales, TV de pantalla plana y armario. El baño es privado e incluye ducha y secador de pelo. Algunas habitaciones también incluyen una bañera de hidromasaje. Todas están en la planta baja.

El hotel ofrece una zona de salón.

A 5 minutos a pie del Ola Living Hostal Diagonal Exclusive rooms hay varios restaurantes, bares y tiendas de alimentación. La estación de metro de Diagonal está a 850 metros del establecimiento, y la plaza Catalunya se halla a 2 paradas.

La recepción se encuentra en el 228 de la calle Aribau. Abre de lunes a domingo en horario de 09:00 a 20:00.

El registro de entrada se realiza a las 15:00. Si llega antes, podrá dejar su equipaje en recepción hasta que su apartamento esté listo. También después del registro de salida (11:00) se puede dejar el equipaje en la recepción.

El apartamento se abre a través de un smartphone. Si necesita hacer el registro de entrada en persona después de las 21:00, Este servicio conlleva un suplemento de 30 EUR.",0,ola living hostal diagonal encuentr ofrec wifi gratuit encuentr 800_metr pase graci famos tiend luj ofrec habit modern air acondicion habit present decor modern inclu calefaccion cam dobl cam individual tv pantall plan armari ban priv inclu duch secador pel habit tambi inclu baner hidromasaj tod estan plant baj ofrec zon salon 5_minut pie ola living hostal diagonal exclusiv rooms vari restaur bar tiend aliment estacion metr diagonal 850_metr establec plaz cataluny hall par recepcion encuentr call aribau abre lun doming horari registr entrad realiz si lleg podr dej equipaj recepcion apartament list tambi despu registr sal pued dej equipaj recepcion apartament abre trav smartphon si necesit hac registr entrad person despu servici conllev suplement eur,116.0,1.0,5.551724137931035,1.0,0.1
Urbany Hostel Barcelona,1,854,7.47,"El Urbany Hostel Barcelona se encuentra en la avenida Meridiana, en Barcelona, a 300 metros de la estación de metro Clot. Este albergue grande y moderno tiene amplias áreas comunes donde puedes relajarte y conocer gente de otros países. Hay WiFi gratuita en todo el hotel y una terraza en la azotea con vistas a la ciudad y servicio de bar.

Tanto las habitaciones privadas como las habitaciones compartidas están decoradas en estilo moderno y constan de taquillas, baño y aire acondicionado.

El Urbany Barcelona sirve un desayuno buffet continental a diario. Además, dispone de cocina equipada con fogones, neveras y microondas. También alberga un bar cafetería y máquinas expendedoras. Además, se preparan almuerzos para llevar bajo petición.

La recepción está abierta las 24 horas y dispone de mostrador de información turística. Se proporcionan mapas gratuitos de la ciudad.

El Urbany Hostel está situado a 5 minutos a pie del centro comercial Glòries y a 15 minutos a pie de la Sagrada Familia de Gaudí. Asimismo, el establecimiento se halla a 15 minutos en metro o en autobús del centro de la ciudad y a 2 km de la playa.",0,urbany hostel encuentr aven meridian 300_metr estacion metr clot alberg grand modern ampli are comun pued relajart conoc gent pais wifi gratuit terraz azote vist ciud servici bar habit priv habit compart estan decor estil modern const taquill ban air acondicion urbany sirv desayun buffet continental diari adem dispon cocin equip fogon never microond tambi alberg bar cafeteri maquin expendedor adem prep almuerz llev baj peticion recepcion abiert 24_hor dispon mostrador inform turist proporcion map gratuit ciud urbany hostel situ 5_minut pie centr comercial glori 15_minut pie sagr famili gaudi asim establec hall 15_minut metr autobus centr ciud 2_km play,100.0,1.0,5.61,1.0,0.3
Generator Barcelona,1,1126,7.77,"El Generator Barcelona se encuentra a 500 metros de la moderna avenida Paseo de Gracia. Este albergue cuenta con recepción 24 horas, WiFi gratuita en las zonas comunes y habitaciones compartidas con taquillas privadas de uso gratuito.

El Generator Barcelona se halla a unos 5 minutos a pie de las estaciones de metro Diagonal y Verdaguer. El barrio de Gracia, situado a solo 200 metros, alberga numerosas boutiques y bares.

Tanto las habitaciones privadas como las habitaciones compartidas disponen de aire acondicionado y calefacción, así como tomas de corriente individuales y puntos de lectura individuales en cada cama. Las habitaciones compartidas solo para mujeres incluyen secador de pelo y otras comodidades.

El baño privado tiene lavabo y espejo. La ropa de cama está incluida. Las toallas pueden alquilarse en la recepción. Solo los huéspedes mayores de 18 años pueden alojarse en las habitaciones compartidas.

Se sirve un desayuno diario por un suplemento. El Generator Barcelona también cuenta con salón común y consigna de equipaje.",0,generator encuentr 500_metr modern aven pase graci alberg cuent recepcion 24_hor wifi gratuit zon comun habit compart taquill priv uso gratuit generator hall 5_minut pie estacion metr diagonal verdagu barri graci situ sol 200_metr alberg numer boutiqu bar habit priv habit compart dispon air acondicion calefaccion asi tom corrient individual punt lectur individual cad cam habit compart sol mujer inclu secador pel comod ban priv lavab espej rop cam inclu toall pued alquil recepcion sol huesped mayor anos pued aloj habit compart sirv desayun diari suplement generator tambi cuent salon comun consign equipaj,93.0,1.0,5.56989247311828,1.0,0.06666666666666667
Hotel Market,1,807,7.67,"El Hotel Market se encuentra en Barcelona, junto al mercado de San Antonio y ​​a 10 minutos a pie del Museo de Arte Contemporáneo MACBA. El establecimiento ofrece habitaciones elegantes con ducha de efecto lluvia y WiFi gratuita. También alberga un restaurante muy frecuentado.

Las habitaciones del Market Hotel presentan una decoración moderna y constan de vigas de madera oscura, paredes blancas y ventanas grandes. Todas las habitaciones incluyen baño privado. Algunas habitaciones cuentan con balcón o terraza.

El establecimiento se halla a 15 minutos a pie de la plaza de España y de la plaza Catalunya. Asimismo, el hotel está ubicado a unos 200 metros de la estación de metro Sant Antoni y a solo 2 minutos a pie de la parada del autobús que proporciona conexiones con el aeropuerto.

El restaurante del Market Hotel está especializado en platos de arroz y sirve una selección de platos de la cocina catalana moderna en un ambiente elegante.",0,market encuentr junt merc san antoni 10_minut pie muse arte contemporane macb establec ofrec habit eleg duch efect lluvi wifi gratuit tambi alberg restaur frecuent habit market present decor modern const vig mader oscur pared blanc ventan grand tod habit inclu ban priv habit cuent balcon terraz establec hall 15_minut pie plaz espan plaz cataluny asim ubic 200_metr estacion metr sant antoni sol 2_minut pie par autobus proporcion conexion aeropuert restaur market especializ plat arroz sirv seleccion plat cocin catalan modern ambient eleg,83.0,1.0,5.530120481927711,1.0,0.22499999999999998
Feelathome Center Apartments,1,1204,8.28,"El Feelathome Center Apartments ofrece apartamentos de calidad ubicados en diferentes zonas del centro de Barcelona. En la descripción individual de cada apartamento se incluyen fotos, la dirección exacta y más información.

Todos los apartamentos se encuentran a 20 minutos a pie o menos de la plaza Catalunya, la principal de Barcelona. La mayoría está en el elegante barrio del Eixample.

Los apartamentos disponen de sala de estar con TV y muchos de ellos incluyen sofá cama. Todos cuentan con cocinas y baños modernos y la mayoría dispone de suelo de parquet.

Los apartamentos se encuentran cerca de una estación de metro, lo que permite llegar a los principales lugares de interés en menos de 15 minutos.",0,feelathom cent apartments ofrec apartament calid ubic diferent zon centr descripcion individual cad apartament inclu fot direccion exact mas inform apartament encuentr 20_minut pie men plaz cataluny principal mayori eleg barri eixampl apartament dispon sal tv inclu sof cam cuent cocin ban mod mayori dispon suel parquet apartament encuentr cerc estacion metr permit lleg principal lugar inter men 15_minut,59.0,1.0,5.898305084745763,0.0,0.15
NH Barcelona Stadium,1,864,8.38,"El moderno NH Barcelona Stadium ofrece vistas al Camp Nou y a la avenida Diagonal, proporciona conexión WiFi gratuita y alberga un gimnasio, así como una piscina de temporada en la azotea. Sus habitaciones incluyen aire acondicionado, TV de pantalla plana vía satélite, minibar y carta de almohadas.

El NH Barcelona Stadium Hotel tiene un solárium de temporada con tumbonas y magníficas vistas sobre Barcelona en dirección a Montjuic.

El establecimiento alberga el restaurante Acanto, que sirve un desayuno buffet variado y almuerzos a la carta. También cuenta con una cafetería en el vestíbulo, que abre todos los días hasta la medianoche. El restaurante permanece cerrado durante los meses de verano.

La estación de metro de Les Corts, ubicada a solo 5 minutos a pie, enlaza con el centro histórico de Barcelona. El establecimiento se encuentra a 10 minutos, también a pie, de la avenida Diagonal y a 1,5 km de la estación de Sants.

El centro de congresos Fira de Barcelona y el aeropuerto de Barcelona-El Prat se hallan a 10 minutos en coche.",0,modern nh stadium ofrec vist camp nou aven diagonal proporcion conexion wifi gratuit alberg gimnasi asi piscin tempor azote habit inclu air acondicion tv pantall plan via satelit minib cart almoh nh stadium solarium tempor tumbon magnif vist direccion montjuic establec alberg restaur acant sirv desayun buffet vari almuerz cart tambi cuent cafeteri vestibul abre dias medianoch restaur permanec cerr mes veran estacion metr corts ubic sol 5_minut pie enlaz centr histor establec encuentr 10_minut tambi pie aven diagonal 15_km estacion sants centr congres fir aeropuert barcelonael prat hall 10_minut coch,91.0,1.0,5.670329670329671,1.0,0.2
Ola Living Gracia,1,1036,7.37,"Ola Living Gracia está a 6 min a pie de Paseo de Gracia y ofrece alojamiento con balcón y wifi gratis.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, lavavajillas, horno y tostadora.

Cerca del alojamiento hay puntos de interés como La Pedrera, Casa Batlló y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,ola living graci 6_min pie pase graci ofrec aloj balcon wifi gratis cad unid equip air acondicion ban priv cocin never lavavajill horn tostador cerc aloj punt inter pedrer cas batll estacion metr passeig graci aeropuert aeropuert prat 14_km,39.0,1.0,5.17948717948718,1.0,0.0
AB Rossello Center Terrace,1,1183,7.07,"AB Rossello Center Terrace se encuentra en el barrio de Eixample, en Barcelona, cerca de Sagrada Familia. Dispone de terraza, wifi gratis y lavadora. Este apartamento está a 2,9 km de Platja de la Nova Icària y a 2,6 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 1 baño con artículos de aseo gratuitos y secador de pelo, y una sala de estar. La cocina está equipada con horno, microondas y tostadora, además de cafetera.

La Pedrera está a 2,6 km del alojamiento, y Paseo de Gracia está a 2,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",0,ab rossell cent terrac encuentr barri eixampl cerc sagr famili dispon terraz wifi gratis lavador apartament 29_km platj nov icari 26_km cas batll apartament air acondicion const dormitori independient ban articul ase gratuit secador pel sal cocin equip horn microond tostador adem cafeter pedrer 26_km aloj pase graci 27_km aeropuert aeropuert prat 15_km,53.0,1.0,5.69811320754717,1.0,0.0
Golden Hotel Barcelona,1,1017,8.38,"El Golden Hotel Barcelona está ubicado en Barcelona, a 1,4 km de la Sagrada Familia, y cuenta con la certificación de sostenibilidad Biosphere. La terraza de la azotea cuenta con piscina al aire libre, jacuzzi y bar. El establecimiento se encuentra a 1,5 km del puerto olímpico, a 1,7 km de la Sagrada Familia y a 1,9 km del Museo Picasso. Hay gimnasio, restaurante y salón común.

 Todos los huéspedes alojados en el Golden Hotel Barcelona reciben 1 entrada gratuita (por persona y estancia) para el spa del complejo Hotel & Spa Villa Olimpic@ Suites, situado a 450 metros (servicio sujeto a disponibilidad y disponible previa reserva).

El alojamiento sirve un desayuno buffet a diario.

El personal de la recepción 24 horas habla español, catalán, alemán e inglés.

El aeropuerto de Barcelona-El Prat queda a 15 km.",0,gold ubic 14_km sagr famili cuent certif sostenibil biospher terraz azote cuent piscin air libr jacuzzi bar establec encuentr 15_km puert olimp 17_km sagr famili 19_km muse picass gimnasi restaur salon comun huesped aloj gold recib entrad gratuit person estanci spa complej spa vill olimpic suit situ 450_metr servici sujet disponibil dispon previ reserv aloj sirv desayun buffet diari personal recepcion 24_hor habl espanol catal alem ingles aeropuert barcelonael prat qued 15_km,72.0,1.0,5.680555555555555,0.0,0.0
Blanc Guest House,1,801,8.68,"El Blanc Guest House se encuentra a 8 minutos a pie del conocido ​​Passeig de Gràcia de Barcelona y dispone de una bonita terraza y habitaciones elegantes con conexión Wi-Fi gratuita y TV de pantalla plana.

Las habitaciones del Blanc Guest House están decoradas en color blanco y tienen suelo de parqué y muebles blancos. Además, incluyen aire acondicionado, calefacción y ventilador. Algunas tienen baño privado.

El personal de la recepción ofrece información turística sobre Barcelona y un servicio de alquiler de coches.

El Blanc está situado a 8 minutos a pie de la estación de metro de Diagonal, bien comunicada con el resto de la ciudad. La Plaza Catalunya está a 2 paradas en metro.",0,blanc guest hous encuentr 8_minut pie conoc passeig graci dispon bonit terraz habit eleg conexion wifi gratuit tv pantall plan habit blanc guest hous estan decor color blanc suel parqu muebl blanc adem inclu air acondicion calefaccion ventil ban priv personal recepcion ofrec inform turist servici alquil coch blanc situ 8_minut pie estacion metr diagonal bien comunic rest ciud plaz cataluny par metr,63.0,1.0,5.380952380952381,1.0,0.0
Fisa Rentals Les Corts Apartments,1,966,8.78,"Estos apartamentos modernos y elegantes disponen de conexión Wi-Fi gratuita y cocina bien equipada. Se encuentran a solo 10 minutos a pie de la estación de tren de Sants y a 450 metros de la estación de metro de Entença.

Los luminosos apartamentos del Fisa Rentals presentan una decoración minimalista. Tienen aire acondicionado, sala de estar con TV de pantalla plana por cable y cocina con lavadora, microondas y cafetera. Algunos apartamentos disponen de terraza con vistas a la ciudad y están disponibles bajo petición (sujetos a disponibilidad).

Los Fisa Rentals Les Corts Apartments están cerca de una variedad de bares y supermercados. Se sitúan a unos 600 metros del centro comercial L'Illa Diagonal.

Los apartamentos se hallan a 5 minutos a pie de una parada por donde pasan autobuses en dirección al centro de la ciudad. Podrá llegar al estadio Camp Nou del FC Barcelona en 20 minutos a pie o en 5 minutos en autobús o metro.",0,apartament mod eleg dispon conexion wifi gratuit cocin bien equip encuentr sol 10_minut pie estacion tren sants 450_metr estacion metr entenc lumin apartament fis rentals present decor minimal air acondicion sal tv pantall plan cabl cocin lavador microond cafeter apartament dispon terraz vist ciud estan dispon baj peticion sujet disponibil fis rentals corts apartments estan cerc varied bar supermerc situ 600_metr centr comercial lill diagonal apartament hall 5_minut pie par pas autobus direccion centr ciud podr lleg estadi camp nou fc 20_minut pie 5_minut autobus metr,86.0,1.0,5.686046511627907,1.0,0.03333333333333333
Stay U-nique Apartments Vila de Gracia,1,1266,7.67,"Stay U-nique Apartments Vila de Gracia está en Barcelona, cerca de Paseo de Gracia, La Pedrera, y Casa Batlló, y ofrece wifi gratis.

El apartamento ofrece terraza, zona de estar, TV, cocina totalmente equipada con nevera y horno, y baño privado con ducha y secador de pelo. También hay microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Sagrada Familia y Parque Güell. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,stay uniqu apartments vil graci cerc pase graci pedrer cas batll ofrec wifi gratis apartament ofrec terraz zon tv cocin total equip never horn ban priv duch secador pel tambi microond fogon tostador adem cafeter hervidor cerc aloj punt inter estacion metr passeig graci sagr famili parqu guell aeropuert aeropuert prat 14_km,52.0,1.0,5.25,1.0,0.0
AB Sagrada Familia - Sant Pau,1,1148,8.18,"AB Sagrada Familia - Sant Pau está en Barcelona, a 15 min a pie de Sagrada Familia y a 3 km de La Pedrera, y dispone de vistas a la ciudad y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de hervidor.

Casa Batlló está a 3,5 km del alojamiento, y Paseo de Gracia está a 3,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km.",0,ab sagr famili sant pau 15_min pie sagr famili 3_km pedrer dispon vist ciud wifi gratis aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel tambi never lavavajill horn adem hervidor cas batll 35_km aloj pase graci 37_km aeropuert aeropuert prat 16_km,52.0,1.0,4.980769230769231,1.0,0.0
Stay U-nique Apartments Pellaires,1,1363,8.38,"Stay U-nique Apartments Pellaires se encuentra a 8 min a pie de Platja de Llevant, en Barcelona, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece terraza, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y secador de pelo. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Playa de la Mar Bella está a 9 min a pie del alojamiento, y Platja de la Nova Mar Bella está a 900 metros. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 17 km del alojamiento.",0,stay uniqu apartments pellair encuentr 8_min pie platj llevant ofrec aloj air acondicion wifi gratis apartament ofrec terraz zon tv pantall plan cocin total equip never lavavajill ban priv duch secador pel tambi ofrec horn microond fogon adem cafeter hervidor play mar bell 9_min pie aloj platj nov mar bell 900_metr aeropuert mas cercan aeropuert prat 17_km aloj,58.0,1.0,5.275862068965517,1.0,0.0
