Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
Rocafort in Eixample,1,1171,7.37,"Rocafort in Eixample se encuentra en Barcelona, a 15 min a pie de Fuente Mágica de Montjuïc y a 1,4 km de Estación de tren de Sants, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina dispone de nevera, horno y microondas. Algunas unidades incluyen terraza y/o balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Casa Batlló y Plaza Cataluña. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,rocafort in eixampl encuentra barcelona 15 min pie fuent mágica montjuïc km estación tren sant ofrec alojamiento wifi grati zona alojamiento equipado tv pantalla plana baño privado ducha artículo aseo gratuito cocina dispon nevera horno microonda unidad incluyen terraza balcón vista ciudad cerca alojamiento punto interé estación metro passeig gràcia casa batlló plaza cataluña aeropuerto aeropuerto barcelona prat 11 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Cosmo Apartments Consell de Cent - Plaza Universitat,1,1391,8.48,"Este establecimiento está situado a 700 metros de la céntrica plaza de la Universidad de Barcelona y dispone de apartamentos elegantes bien equipados. Se encuentra a 300 metros de la estación de metro de Urgell. Las Ramblas y la plaza de Cataluña están a 2 paradas en metro.

Cada apartamento tiene aire acondicionado, una decoración elegante y contemporánea con acabados cromados y muebles modernos. La sala de estar cuenta con sofá, TV de pantalla plana y soporte para iPod.

La cocina incluye vitrocerámica, horno, microondas, lavavajillas y hervidor de agua. También hay una zona de comedor.

Los apartamentos están rodeados de tiendas, bares y cafeterías y se encuentran a 10 minutos a pie de la plaza de la Universidad.

A 1,5 km de los apartamentos se encuentran el Barrio Gótico de Barcelona, ​​el barrio del Raval y la Galería de Arte CCCB. El Passeig de Gràcia y las famosas casas de Gaudí están a solo 10 minutos en metro.

El autobús que va al aeropuerto para a 150 metros del establecimiento. La estación de Catalunya situada en las inmediaciones ofrece un fácil acceso en metro a la estación de tren de Sants y al AVE.",0,establecimiento situado 700 metro céntrica plaza universidad barcelona dispon apartamento elegant bien equipado encuentra 300 metro estación metro urgel rambla plaza cataluña 2 parada metro cada apartamento air acondicionado decoración elegant contemporánea acabado cromado muebl moderno sala cuenta sofá tv pantalla plana soport ipod cocina incluy vitrocerámica horno microonda lavavajilla hervidor agua zona comedor apartamento rodeado tienda bare cafetería encuentran 10 minuto pie plaza universidad km apartamento encuentran barrio gótico barcelona barrio raval galería art cccb passeig gràcia famosa casa gaudí solo 10 minuto metro autobú va aeropuerto 150 metro establecimiento estación catalunya situada inmediacion ofrec fácil acceso metro estación tren sant ave
Ola Living Hostal Diagonal,1,860,7.07,"El Ola Living Hostal Diagonal se encuentra en Barcelona y ofrece WiFi gratuita. El hotel se encuentra a 800 metros del paseo de Gracia, famoso por sus tiendas de lujo, y ofrece habitaciones modernas con aire acondicionado.

Las habitaciones presentan una decoración moderna e incluyen calefacción, 1 cama doble o 2 camas individuales, TV de pantalla plana y armario. El baño es privado e incluye ducha y secador de pelo. Algunas habitaciones también incluyen una bañera de hidromasaje. Todas están en la planta baja.

El hotel ofrece una zona de salón.

A 5 minutos a pie del Ola Living Hostal Diagonal Exclusive rooms hay varios restaurantes, bares y tiendas de alimentación. La estación de metro de Diagonal está a 850 metros del establecimiento, y la plaza Catalunya se halla a 2 paradas.

La recepción se encuentra en el 228 de la calle Aribau. Abre de lunes a domingo en horario de 09:00 a 20:00.

El registro de entrada se realiza a las 15:00. Si llega antes, podrá dejar su equipaje en recepción hasta que su apartamento esté listo. También después del registro de salida (11:00) se puede dejar el equipaje en la recepción.

El apartamento se abre a través de un smartphone. Si necesita hacer el registro de entrada en persona después de las 21:00, Este servicio conlleva un suplemento de 30 EUR.",0,ola live hostal diagon encuentra barcelona ofrec wifi gratuita hotel encuentra 800 metro paseo gracia famoso tienda lujo ofrec habitacion moderna air acondicionado habitacion presentan decoración moderna incluyen calefacción 1 cama dobl 2 cama individual tv pantalla plana armario baño privado incluy ducha secador pelo habitacion incluyen bañera hidromasaj toda planta baja hotel ofrec zona salón 5 minuto pie ola live hostal diagon exclus room vario restaurant bare tienda alimentación estación metro diagon 850 metro establecimiento plaza catalunya halla 2 parada recepción encuentra 228 call aribau abr lune domingo horario registro entrada realiza si llega podrá dejar equipaj recepción apartamento listo despué registro salida pued dejar equipaj recepción apartamento abr travé smartphon si necesita hacer registro entrada persona despué servicio conlleva suplemento 30 eur
Urbany Hostel Barcelona,1,854,7.47,"El Urbany Hostel Barcelona se encuentra en la avenida Meridiana, en Barcelona, a 300 metros de la estación de metro Clot. Este albergue grande y moderno tiene amplias áreas comunes donde puedes relajarte y conocer gente de otros países. Hay WiFi gratuita en todo el hotel y una terraza en la azotea con vistas a la ciudad y servicio de bar.

Tanto las habitaciones privadas como las habitaciones compartidas están decoradas en estilo moderno y constan de taquillas, baño y aire acondicionado.

El Urbany Barcelona sirve un desayuno buffet continental a diario. Además, dispone de cocina equipada con fogones, neveras y microondas. También alberga un bar cafetería y máquinas expendedoras. Además, se preparan almuerzos para llevar bajo petición.

La recepción está abierta las 24 horas y dispone de mostrador de información turística. Se proporcionan mapas gratuitos de la ciudad.

El Urbany Hostel está situado a 5 minutos a pie del centro comercial Glòries y a 15 minutos a pie de la Sagrada Familia de Gaudí. Asimismo, el establecimiento se halla a 15 minutos en metro o en autobús del centro de la ciudad y a 2 km de la playa.",0,urbani hostel barcelona encuentra avenida meridiana barcelona 300 metro estación metro clot albergu grand moderno amplia área comun pued relajart conoc gent país wifi gratuita hotel terraza azotea vista ciudad servicio bar habitacion privada habitacion compartida decorada estilo moderno constan taquilla baño air acondicionado urbani barcelona sirv desayuno buffet continent diario ademá dispon cocina equipada fogon nevera microonda alberga bar cafetería máquina expendedora ademá preparan almuerzo llevar bajo petición recepción abierta 24 hora dispon mostrador información turística proporcionan mapa gratuito ciudad urbani hostel situado 5 minuto pie centro comerci glòri 15 minuto pie sagrada familia gaudí asimismo establecimiento halla 15 minuto metro autobú centro ciudad 2 km playa
Generator Barcelona,1,1126,7.77,"El Generator Barcelona se encuentra a 500 metros de la moderna avenida Paseo de Gracia. Este albergue cuenta con recepción 24 horas, WiFi gratuita en las zonas comunes y habitaciones compartidas con taquillas privadas de uso gratuito.

El Generator Barcelona se halla a unos 5 minutos a pie de las estaciones de metro Diagonal y Verdaguer. El barrio de Gracia, situado a solo 200 metros, alberga numerosas boutiques y bares.

Tanto las habitaciones privadas como las habitaciones compartidas disponen de aire acondicionado y calefacción, así como tomas de corriente individuales y puntos de lectura individuales en cada cama. Las habitaciones compartidas solo para mujeres incluyen secador de pelo y otras comodidades.

El baño privado tiene lavabo y espejo. La ropa de cama está incluida. Las toallas pueden alquilarse en la recepción. Solo los huéspedes mayores de 18 años pueden alojarse en las habitaciones compartidas.

Se sirve un desayuno diario por un suplemento. El Generator Barcelona también cuenta con salón común y consigna de equipaje.",0,gener barcelona encuentra 500 metro moderna avenida paseo gracia albergu cuenta recepción 24 hora wifi gratuita zona comun habitacion compartida taquilla privada uso gratuito gener barcelona halla 5 minuto pie estacion metro diagon verdagu barrio gracia situado solo 200 metro alberga numerosa boutiqu bare habitacion privada habitacion compartida disponen air acondicionado calefacción así toma corrient individual punto lectura individual cada cama habitacion compartida solo mujer incluyen secador pelo comodidad baño privado lavabo espejo ropa cama incluida toalla pueden alquilars recepción solo huésped mayor 18 año pueden alojars habitacion compartida sirv desayuno diario suplemento gener barcelona cuenta salón común consigna equipaj
Hotel Market,1,807,7.67,"El Hotel Market se encuentra en Barcelona, junto al mercado de San Antonio y ​​a 10 minutos a pie del Museo de Arte Contemporáneo MACBA. El establecimiento ofrece habitaciones elegantes con ducha de efecto lluvia y WiFi gratuita. También alberga un restaurante muy frecuentado.

Las habitaciones del Market Hotel presentan una decoración moderna y constan de vigas de madera oscura, paredes blancas y ventanas grandes. Todas las habitaciones incluyen baño privado. Algunas habitaciones cuentan con balcón o terraza.

El establecimiento se halla a 15 minutos a pie de la plaza de España y de la plaza Catalunya. Asimismo, el hotel está ubicado a unos 200 metros de la estación de metro Sant Antoni y a solo 2 minutos a pie de la parada del autobús que proporciona conexiones con el aeropuerto.

El restaurante del Market Hotel está especializado en platos de arroz y sirve una selección de platos de la cocina catalana moderna en un ambiente elegante.",0,hotel market encuentra barcelona junto mercado san antonio 10 minuto pie museo art contemporáneo macba establecimiento ofrec habitacion elegant ducha efecto lluvia wifi gratuita alberga restaurant frecuentado habitacion market hotel presentan decoración moderna constan viga madera oscura pared blanca ventana grand toda habitacion incluyen baño privado habitacion cuentan balcón terraza establecimiento halla 15 minuto pie plaza españa plaza catalunya asimismo hotel ubicado 200 metro estación metro sant antoni solo 2 minuto pie parada autobú proporciona conexion aeropuerto restaurant market hotel especializado plato arroz sirv selección plato cocina catalana moderna ambient elegant
Feelathome Center Apartments,1,1204,8.28,"El Feelathome Center Apartments ofrece apartamentos de calidad ubicados en diferentes zonas del centro de Barcelona. En la descripción individual de cada apartamento se incluyen fotos, la dirección exacta y más información.

Todos los apartamentos se encuentran a 20 minutos a pie o menos de la plaza Catalunya, la principal de Barcelona. La mayoría está en el elegante barrio del Eixample.

Los apartamentos disponen de sala de estar con TV y muchos de ellos incluyen sofá cama. Todos cuentan con cocinas y baños modernos y la mayoría dispone de suelo de parquet.

Los apartamentos se encuentran cerca de una estación de metro, lo que permite llegar a los principales lugares de interés en menos de 15 minutos.",0,feelathom center apart ofrec apartamento calidad ubicado diferent zona centro barcelona descripción individu cada apartamento incluyen foto dirección exacta información apartamento encuentran 20 minuto pie meno plaza catalunya princip barcelona mayoría elegant barrio eixampl apartamento disponen sala tv incluyen sofá cama cuentan cocina baño moderno mayoría dispon suelo parquet apartamento encuentran cerca estación metro permit llegar principal lugar interé meno 15 minuto
NH Barcelona Stadium,1,864,8.38,"El moderno NH Barcelona Stadium ofrece vistas al Camp Nou y a la avenida Diagonal, proporciona conexión WiFi gratuita y alberga un gimnasio, así como una piscina de temporada en la azotea. Sus habitaciones incluyen aire acondicionado, TV de pantalla plana vía satélite, minibar y carta de almohadas.

El NH Barcelona Stadium Hotel tiene un solárium de temporada con tumbonas y magníficas vistas sobre Barcelona en dirección a Montjuic.

El establecimiento alberga el restaurante Acanto, que sirve un desayuno buffet variado y almuerzos a la carta. También cuenta con una cafetería en el vestíbulo, que abre todos los días hasta la medianoche. El restaurante permanece cerrado durante los meses de verano.

La estación de metro de Les Corts, ubicada a solo 5 minutos a pie, enlaza con el centro histórico de Barcelona. El establecimiento se encuentra a 10 minutos, también a pie, de la avenida Diagonal y a 1,5 km de la estación de Sants.

El centro de congresos Fira de Barcelona y el aeropuerto de Barcelona-El Prat se hallan a 10 minutos en coche.",0,moderno nh barcelona stadium ofrec vista camp nou avenida diagon proporciona conexión wifi gratuita alberga gimnasio así piscina temporada azotea habitacion incluyen air acondicionado tv pantalla plana vía satélit minibar carta almohada nh barcelona stadium hotel solárium temporada tumbona magnífica vista barcelona dirección montjuic establecimiento alberga restaurant acanto sirv desayuno buffet variado almuerzo carta cuenta cafetería vestíbulo abr día medianoch restaurant permanec cerrado mese verano estación metro cort ubicada solo 5 minuto pie enlaza centro histórico barcelona establecimiento encuentra 10 minuto pie avenida diagon km estación sant centro congreso fira barcelona aeropuerto prat hallan 10 minuto coch
Ola Living Gracia,1,1036,7.37,"Ola Living Gracia está a 6 min a pie de Paseo de Gracia y ofrece alojamiento con balcón y wifi gratis.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, lavavajillas, horno y tostadora.

Cerca del alojamiento hay puntos de interés como La Pedrera, Casa Batlló y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,ola live gracia 6 min pie paseo gracia ofrec alojamiento balcón wifi grati cada unidad equipada air acondicionado baño privado cocina nevera lavavajilla horno tostadora cerca alojamiento punto interé pedrera casa batlló estación metro passeig gràcia aeropuerto aeropuerto barcelona prat 14 km
AB Rossello Center Terrace,1,1183,7.07,"AB Rossello Center Terrace se encuentra en el barrio de Eixample, en Barcelona, cerca de Sagrada Familia. Dispone de terraza, wifi gratis y lavadora. Este apartamento está a 2,9 km de Platja de la Nova Icària y a 2,6 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 1 baño con artículos de aseo gratuitos y secador de pelo, y una sala de estar. La cocina está equipada con horno, microondas y tostadora, además de cafetera.

La Pedrera está a 2,6 km del alojamiento, y Paseo de Gracia está a 2,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",0,ab rossello center terrac encuentra barrio eixampl barcelona cerca sagrada familia dispon terraza wifi grati lavadora apartamento km platja nova icària km casa batlló apartamento air acondicionado consta 2 dormitorio independient 1 baño artículo aseo gratuito secador pelo sala cocina equipada horno microonda tostadora ademá cafetera pedrera km alojamiento paseo gracia km aeropuerto aeropuerto barcelona prat 15 km
Golden Hotel Barcelona,1,1017,8.38,"El Golden Hotel Barcelona está ubicado en Barcelona, a 1,4 km de la Sagrada Familia, y cuenta con la certificación de sostenibilidad Biosphere. La terraza de la azotea cuenta con piscina al aire libre, jacuzzi y bar. El establecimiento se encuentra a 1,5 km del puerto olímpico, a 1,7 km de la Sagrada Familia y a 1,9 km del Museo Picasso. Hay gimnasio, restaurante y salón común.

 Todos los huéspedes alojados en el Golden Hotel Barcelona reciben 1 entrada gratuita (por persona y estancia) para el spa del complejo Hotel & Spa Villa Olimpic@ Suites, situado a 450 metros (servicio sujeto a disponibilidad y disponible previa reserva).

El alojamiento sirve un desayuno buffet a diario.

El personal de la recepción 24 horas habla español, catalán, alemán e inglés.

El aeropuerto de Barcelona-El Prat queda a 15 km.",0,golden hotel barcelona ubicado barcelona km sagrada familia cuenta certificación sostenibilidad biospher terraza azotea cuenta piscina air libr jacuzzi bar establecimiento encuentra km puerto olímpico km sagrada familia km museo picasso gimnasio restaurant salón común huésped alojado golden hotel barcelona reciben 1 entrada gratuita persona estancia spa complejo hotel spa villa olimp suit situado 450 metro servicio sujeto disponibilidad dispon previa reserva alojamiento sirv desayuno buffet diario person recepción 24 hora habla español catalán alemán inglé aeropuerto prat queda 15 km
Blanc Guest House,1,801,8.68,"El Blanc Guest House se encuentra a 8 minutos a pie del conocido ​​Passeig de Gràcia de Barcelona y dispone de una bonita terraza y habitaciones elegantes con conexión Wi-Fi gratuita y TV de pantalla plana.

Las habitaciones del Blanc Guest House están decoradas en color blanco y tienen suelo de parqué y muebles blancos. Además, incluyen aire acondicionado, calefacción y ventilador. Algunas tienen baño privado.

El personal de la recepción ofrece información turística sobre Barcelona y un servicio de alquiler de coches.

El Blanc está situado a 8 minutos a pie de la estación de metro de Diagonal, bien comunicada con el resto de la ciudad. La Plaza Catalunya está a 2 paradas en metro.",0,blanc guest hous encuentra 8 minuto pie conocido gràcia barcelona dispon bonita terraza habitacion elegant conexión gratuita tv pantalla plana habitacion blanc guest hous decorada color blanco suelo parqué muebl blanco ademá incluyen air acondicionado calefacción ventilador baño privado person recepción ofrec información turística barcelona servicio alquil coch blanc situado 8 minuto pie estación metro diagon bien comunicada resto ciudad plaza catalunya 2 parada metro
Fisa Rentals Les Corts Apartments,1,966,8.78,"Estos apartamentos modernos y elegantes disponen de conexión Wi-Fi gratuita y cocina bien equipada. Se encuentran a solo 10 minutos a pie de la estación de tren de Sants y a 450 metros de la estación de metro de Entença.

Los luminosos apartamentos del Fisa Rentals presentan una decoración minimalista. Tienen aire acondicionado, sala de estar con TV de pantalla plana por cable y cocina con lavadora, microondas y cafetera. Algunos apartamentos disponen de terraza con vistas a la ciudad y están disponibles bajo petición (sujetos a disponibilidad).

Los Fisa Rentals Les Corts Apartments están cerca de una variedad de bares y supermercados. Se sitúan a unos 600 metros del centro comercial L'Illa Diagonal.

Los apartamentos se hallan a 5 minutos a pie de una parada por donde pasan autobuses en dirección al centro de la ciudad. Podrá llegar al estadio Camp Nou del FC Barcelona en 20 minutos a pie o en 5 minutos en autobús o metro.",0,apartamento moderno elegant disponen conexión gratuita cocina bien equipada encuentran solo 10 minuto pie estación tren sant 450 metro estación metro entença luminoso apartamento fisa rental presentan decoración minimalista air acondicionado sala tv pantalla plana cabl cocina lavadora microonda cafetera apartamento disponen terraza vista ciudad dispon bajo petición sujeto disponibilidad fisa rental cort apart cerca variedad bare supermercado sitúan 600 metro centro comerci diagon apartamento hallan 5 minuto pie parada pasan autobus dirección centro ciudad podrá llegar estadio camp nou fc barcelona 20 minuto pie 5 minuto autobú metro
Stay U-nique Apartments Vila de Gracia,1,1266,7.67,"Stay U-nique Apartments Vila de Gracia está en Barcelona, cerca de Paseo de Gracia, La Pedrera, y Casa Batlló, y ofrece wifi gratis.

El apartamento ofrece terraza, zona de estar, TV, cocina totalmente equipada con nevera y horno, y baño privado con ducha y secador de pelo. También hay microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Sagrada Familia y Parque Güell. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,stay apart vila gracia barcelona cerca paseo gracia pedrera casa batlló ofrec wifi grati apartamento ofrec terraza zona tv cocina totalment equipada nevera horno baño privado ducha secador pelo microonda fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé estación metro passeig gràcia sagrada familia parqu güell aeropuerto aeropuerto barcelona prat 14 km
AB Sagrada Familia - Sant Pau,1,1148,8.18,"AB Sagrada Familia - Sant Pau está en Barcelona, a 15 min a pie de Sagrada Familia y a 3 km de La Pedrera, y dispone de vistas a la ciudad y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de hervidor.

Casa Batlló está a 3,5 km del alojamiento, y Paseo de Gracia está a 3,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km.",0,ab sagrada familia sant pau barcelona 15 min pie sagrada familia 3 km pedrera dispon vista ciudad wifi grati alojamiento air acondicionado cocina totalment equipada zona comedor tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo nevera lavavajilla horno ademá hervidor casa batlló km alojamiento paseo gracia km aeropuerto aeropuerto barcelona prat 16 km
Stay U-nique Apartments Pellaires,1,1363,8.38,"Stay U-nique Apartments Pellaires se encuentra a 8 min a pie de Platja de Llevant, en Barcelona, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece terraza, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y secador de pelo. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Playa de la Mar Bella está a 9 min a pie del alojamiento, y Platja de la Nova Mar Bella está a 900 metros. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 17 km del alojamiento.",0,stay apart pellair encuentra 8 min pie platja llevant barcelona ofrec alojamiento air acondicionado wifi grati apartamento ofrec terraza zona tv pantalla plana cocina totalment equipada nevera lavavajilla baño privado ducha secador pelo ofrec horno microonda fogon ademá cafetera hervidor playa mar bella 9 min pie alojamiento platja nova mar bella 900 metro aeropuerto cercano aeropuerto barcelona prat 17 km alojamiento
Fashion House,1,706,8.68,"Fashion House 2* is within 10 minutes' walk of Plaza de Catalunya, Las Ramblas and Urquinaona Metro Station. This former Eixample fashion house has an open-air terrace.

Rooms at the Fashion House feature high ceilings and traditional décor.  All come with air conditioning and heating. The studios have a private bathroom, and bedrooms share a bathroom with just one other room.

Other facilities at Fashion House 2* include a communal living room and a large terrace, where there are complimentary coffee and tea, common fridge, microwave, kettle and cold drinks vending machine. The hotel is situated close to many restaurants, bars and cafés.

Fashion House is just 550 metres from Passeig de Gràcia. It offers easy access to the Gothic Quarter and Born districts.",0,fashion hous 2 is within 10 minut walk of plaza catalunya rambla and urquinaona metro station thi former eixampl fashion hous an terrac room at the fashion hous featur high ceil and tradit décor all come with air condit and heat the studio have privat bathroom and bedroom share bathroom with just one other room other facil at fashion hous 2 includ commun live room and larg terrac where there are complimentari coffe and tea common fridg microwav kettl and cold drink vend machin the hotel is situat close to mani restaur bar and café fashion hous is just 550 metr from passeig gràcia it offer easi access to the gothic quarter and born district
Hotel Cortes Rambla,1,1077,8.18,"Hotel Cortes Rambla está muy bien situado en el barrio de Ciutat Vella, Barcelona, a 2,4 km de Platja del Somorrostro, a 2,6 km de Platja de la Barceloneta y a 3 min a pie de Plaza Cataluña. Este hotel de 3 estrellas ofrece recepción 24 horas, guardaequipaje y wifi gratis. El alojamiento está a pocos pasos del centro de la ciudad y a 2,4 km de Platja de Sant Miquel.

Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen terraza. En el hotel, cada habitación dispone de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",0,hotel cort rambla bien situado barrio ciutat vella barcelona km platja somorrostro km platja barceloneta 3 min pie plaza cataluña hotel 3 estrella ofrec recepción 24 hora guardaequipaj wifi grati alojamiento poco paso centro ciudad km platja sant miquel toda habitacion alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion incluyen terraza hotel cada habitación dispon ropa cama toalla cerca alojamiento punto interé portal ángel teatro tívoli palacio música catalana aeropuerto aeropuerto barcelona prat 13 km
Sweett - Calabria,1,1335,8.48,"Este apartamento está en Barcelona y cuenta con aire acondicionado, WiFi gratuita y balcón. La plaza de Cataluña queda a 1,5 km.

Este alojamiento independiente incluye toallas y ropa de cama.

La Casa Batlló se encuentra a 1,5 km del Sweett - Calabriabria, mientras que Montjuïc se sitúa a 1,6 km. El aeropuerto más cercano es el de El Prat, a 11 km.",0,apartamento barcelona cuenta air acondicionado wifi gratuita balcón plaza cataluña queda km alojamiento independient incluy toalla ropa cama casa batlló encuentra km sweett calabriabria mientra montjuïc sitúa km aeropuerto cercano prat 11 km
Enjoy Apartments Urban Retreat Valencia 3,1,1180,6.06,"Enjoy Apartments Urban Retreat Valencia 3 se encuentra en Barcelona, a 2,7 km de Platja de la Nova Icària y a 3 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3 km de Platja del Bogatell y a 2,5 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, La Pedrera y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",0,enjoy apart urban retreat valencia 3 encuentra barcelona km platja nova icària 3 km platja somorrostro ofrec alojamiento equipamiento wifi grati tv apartamento 3 km platja bogatel km paseo gracia apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé sagrada familia pedrera casa batlló aeropuerto aeropuerto barcelona prat 15 km
Catalonia Atenas,1,935,8.38,"El Atenas Catalonia está situado a 3 paradas de metro del centro de Barcelona y tiene una piscina en la azotea con vistas a la cercana torre Agbar y a la Sagrada Familia. Ofrece wifi gratuita y alberga un gimnasio y un spa con baño turco.

Las habitaciones del Hotel Atenas Barcelona son sencillas y luminosas y cuentan con suelo de madera. Todas tienen aire acondicionado, minibar y TV vía satélite.

El desayuno buffet del hotel cuenta con cocina a la vista y el Gastrobar ofrece cócteles y platos mediterráneos. También hay una piscina en la planta 11 con vistas espectaculares a la ciudad.

Este hotel se encuentra a poco más de 1 km de la Sagrada Familia y a 15 minutos a pie del centro comercial Glòries.

El Catalonia Atenas proporciona parking, presta servicio de equipaje y está a 2 minutos a pie de la estación de metro de Clot y a 200 metros de la estación de tren de Clot, desde donde salen trenes directos al aeropuerto de Barcelona.",0,atena catalonia situado 3 parada metro centro barcelona piscina azotea vista cercana torr agbar sagrada familia ofrec wifi gratuita alberga gimnasio spa baño turco habitacion hotel atena barcelona sencilla luminosa cuentan suelo madera toda air acondicionado minibar tv vía satélit desayuno buffet hotel cuenta cocina vista gastrobar ofrec cóctele plato mediterráneo piscina planta 11 vista espectacular ciudad hotel encuentra 1 km sagrada familia 15 minuto pie centro comerci glòri catalonia atena proporciona park presta servicio equipaj 2 minuto pie estación metro clot 200 metro estación tren clot salen trene directo aeropuerto barcelona
Bonavista Apartments - Virreina,1,1063,8.58,"Estos apartamentos elegantes y totalmente equipados están ubicados en un nuevo edificio situado a solo 4 minutos a pie de la estación de metro Fontana. Tienen WiFi gratuita y azotea con terraza y vistas al barrio de Gracia.

Los apartamentos Bonavista presentan una decoración moderna en tonos neutros y disponen de suelo de piedra, aire acondicionado y ventanales. También tienen cocina con vitrocerámica, horno, tostadora y lavavajillas. El baño cuenta con ducha, secador de pelo y toallero eléctrico. Se facilitan toallas y ropa de cama.

Hay 2 mercados de alimentación a menos de 10 minutos a pie del Bonavista Apartments. El barrio de Gracia alberga numerosas tiendas, bares, cafeterías y restaurantes.

Los apartamentos se encuentran a menos de 20 minutos a pie de las famosas creaciones de Gaudí (el parque Güell, la Sagrada Familia o La Pedrera). La parada del autobús 39 (que lleva hasta la playa de la Barceloneta) está en la calle Gran de Gracia, a unos 5 minutos a pie. El aparcamiento privado está disponible bajo petición y por un suplemento.",0,apartamento elegant totalment equipado ubicado nuevo edificio situado solo 4 minuto pie estación metro fontana wifi gratuita azotea terraza vista barrio gracia apartamento bonavista presentan decoración moderna tono neutro disponen suelo piedra air acondicionado ventanal cocina vitrocerámica horno tostadora lavavajilla baño cuenta ducha secador pelo toallero eléctrico facilitan toalla ropa cama 2 mercado alimentación meno 10 minuto pie bonavista apart barrio gracia alberga numerosa tienda bare cafetería restaurant apartamento encuentran meno 20 minuto pie famosa creacion gaudí parqu güell sagrada familia pedrera parada autobú 39 lleva playa barceloneta call gran gracia 5 minuto pie aparcamiento privado dispon bajo petición suplemento
Ramblas Hotel,1,917,7.37,"El Ramblas Hotel se encuentra en las famosas Ramblas de Barcelona, a sólo 500 metros del puerto Port Vell. Ofrece conexión Wi-Fi gratuita, recepción 24 horas y habitaciones con aire acondicionado y balcón o terraza.

Todas las habitaciones del Hotel Ramblas son luminosas y cuentan con TV vía satélite, minibar y caja fuerte. Los cuartos de baño privados cuentan con secador de pelo y artículos de tocador. Algunas habitaciones tienen vistas a las Ramblas.

El Ramblas Hotel tiene bar del vestíbulo y una cafetería encantadora con un original diseño modernista y terraza pavimentada. El desayuno está incluido en el precio.

El hotel, situado junto al barrio Gótico de Barcelona, está a 10 minutos a pie de la catedral. La estación de metro de Liceu está a sólo 250 metros.",0,rambla hotel encuentra famosa rambla barcelona sólo 500 metro puerto port vell ofrec conexión gratuita recepción 24 hora habitacion air acondicionado balcón terraza toda habitacion hotel rambla luminosa cuentan tv vía satélit minibar caja fuert cuarto baño privado cuentan secador pelo artículo tocador habitacion vista rambla rambla hotel bar vestíbulo cafetería encantadora origin diseño modernista terraza pavimentada desayuno incluido precio hotel situado junto barrio gótico barcelona 10 minuto pie catedr estación metro liceu sólo 250 metro
